country,prov_state,lat,lon,date,cases
Sweden,,63,16,15MAR2020,961
Sweden,,63,16,16MAR2020,1022
Sweden,,63,16,17MAR2020,1103
Sweden,,63,16,18MAR2020,1190
Sweden,,63,16,19MAR2020,1279
Sweden,,63,16,20MAR2020,1439
Sweden,,63,16,21MAR2020,1639
Sweden,,63,16,22MAR2020,1763
Sweden,,63,16,23MAR2020,1934
Sweden,,63,16,24MAR2020,2046
Sweden,,63,16,25MAR2020,2286
Sweden,,63,16,26MAR2020,2526
Sweden,,63,16,27MAR2020,2840
Sweden,,63,16,28MAR2020,3069
Sweden,,63,16,29MAR2020,3447
Sweden,,63,16,30MAR2020,3700
Sweden,,63,16,31MAR2020,4028
Sweden,,63,16,01APR2020,4435
Sweden,,63,16,02APR2020,4947
Sweden,,63,16,03APR2020,5568
Sweden,,63,16,04APR2020,6131
Sweden,,63,16,05APR2020,6443
Sweden,,63,16,06APR2020,6830
Sweden,,63,16,07APR2020,7206
Sweden,,63,16,08APR2020,7693
Sweden,,63,16,09APR2020,8419
Sweden,,63,16,10APR2020,9141
Sweden,,63,16,11APR2020,9685
Sweden,,63,16,12APR2020,10151
Sweden,,63,16,13APR2020,10483
Sweden,,63,16,14APR2020,10948
Sweden,,63,16,15APR2020,11445
Sweden,,63,16,16APR2020,11927
Sweden,,63,16,17APR2020,12540
Sweden,,63,16,18APR2020,13216
Switzerland,,46.8182,8.2275,23JAN2020,0
Switzerland,,46.8182,8.2275,24JAN2020,0
Switzerland,,46.8182,8.2275,25JAN2020,0
Switzerland,,46.8182,8.2275,26JAN2020,0
Switzerland,,46.8182,8.2275,27JAN2020,0
Switzerland,,46.8182,8.2275,28JAN2020,0
Switzerland,,46.8182,8.2275,29JAN2020,0
Switzerland,,46.8182,8.2275,30JAN2020,0
Switzerland,,46.8182,8.2275,31JAN2020,0
Switzerland,,46.8182,8.2275,01FEB2020,0
Switzerland,,46.8182,8.2275,02FEB2020,0
Switzerland,,46.8182,8.2275,03FEB2020,0
Switzerland,,46.8182,8.2275,04FEB2020,0
Switzerland,,46.8182,8.2275,05FEB2020,0
Switzerland,,46.8182,8.2275,06FEB2020,0
Switzerland,,46.8182,8.2275,07FEB2020,0
Switzerland,,46.8182,8.2275,08FEB2020,0
Switzerland,,46.8182,8.2275,09FEB2020,0
Switzerland,,46.8182,8.2275,10FEB2020,0
Switzerland,,46.8182,8.2275,11FEB2020,0
Switzerland,,46.8182,8.2275,12FEB2020,0
Switzerland,,46.8182,8.2275,13FEB2020,0
Switzerland,,46.8182,8.2275,14FEB2020,0
Switzerland,,46.8182,8.2275,15FEB2020,0
Switzerland,,46.8182,8.2275,16FEB2020,0
Switzerland,,46.8182,8.2275,17FEB2020,0
Switzerland,,46.8182,8.2275,18FEB2020,0
Switzerland,,46.8182,8.2275,19FEB2020,0
Switzerland,,46.8182,8.2275,20FEB2020,0
Switzerland,,46.8182,8.2275,21FEB2020,0
Switzerland,,46.8182,8.2275,22FEB2020,0
Switzerland,,46.8182,8.2275,23FEB2020,0
Switzerland,,46.8182,8.2275,24FEB2020,0
Switzerland,,46.8182,8.2275,25FEB2020,0
Switzerland,,46.8182,8.2275,26FEB2020,1
Switzerland,,46.8182,8.2275,27FEB2020,1
Switzerland,,46.8182,8.2275,28FEB2020,8
Switzerland,,46.8182,8.2275,29FEB2020,8
Switzerland,,46.8182,8.2275,01MAR2020,18
Switzerland,,46.8182,8.2275,02MAR2020,27
Switzerland,,46.8182,8.2275,03MAR2020,42
Switzerland,,46.8182,8.2275,04MAR2020,56
Switzerland,,46.8182,8.2275,05MAR2020,90
Switzerland,,46.8182,8.2275,06MAR2020,114
Switzerland,,46.8182,8.2275,07MAR2020,214
Switzerland,,46.8182,8.2275,08MAR2020,268
Switzerland,,46.8182,8.2275,09MAR2020,337
Switzerland,,46.8182,8.2275,10MAR2020,374
Switzerland,,46.8182,8.2275,11MAR2020,491
Switzerland,,46.8182,8.2275,12MAR2020,652
Switzerland,,46.8182,8.2275,13MAR2020,652
Switzerland,,46.8182,8.2275,14MAR2020,1139
Switzerland,,46.8182,8.2275,15MAR2020,1359
Switzerland,,46.8182,8.2275,16MAR2020,2200
Switzerland,,46.8182,8.2275,17MAR2020,2200
Switzerland,,46.8182,8.2275,18MAR2020,2700
Switzerland,,46.8182,8.2275,19MAR2020,3028
Switzerland,,46.8182,8.2275,20MAR2020,4075
Switzerland,,46.8182,8.2275,21MAR2020,5294
Switzerland,,46.8182,8.2275,22MAR2020,6575
Switzerland,,46.8182,8.2275,23MAR2020,7474
Switzerland,,46.8182,8.2275,24MAR2020,8795
Switzerland,,46.8182,8.2275,25MAR2020,9877
Switzerland,,46.8182,8.2275,26MAR2020,10897
Switzerland,,46.8182,8.2275,27MAR2020,11811
Switzerland,,46.8182,8.2275,28MAR2020,12928
Switzerland,,46.8182,8.2275,29MAR2020,14076
Switzerland,,46.8182,8.2275,30MAR2020,14829
Switzerland,,46.8182,8.2275,31MAR2020,15922
Switzerland,,46.8182,8.2275,01APR2020,16605
Switzerland,,46.8182,8.2275,02APR2020,17768
Switzerland,,46.8182,8.2275,03APR2020,18827
Switzerland,,46.8182,8.2275,04APR2020,19606
Switzerland,,46.8182,8.2275,05APR2020,20505
Switzerland,,46.8182,8.2275,06APR2020,21100
Switzerland,,46.8182,8.2275,07APR2020,21657
Switzerland,,46.8182,8.2275,08APR2020,22253
Switzerland,,46.8182,8.2275,09APR2020,23280
Switzerland,,46.8182,8.2275,10APR2020,24051
Switzerland,,46.8182,8.2275,11APR2020,24551
Switzerland,,46.8182,8.2275,12APR2020,25107
Switzerland,,46.8182,8.2275,13APR2020,25415
Switzerland,,46.8182,8.2275,14APR2020,25688
Switzerland,,46.8182,8.2275,15APR2020,25936
Switzerland,,46.8182,8.2275,16APR2020,26336
Switzerland,,46.8182,8.2275,17APR2020,26732
Switzerland,,46.8182,8.2275,18APR2020,27078
Syria,,34.802075,38.996815,23JAN2020,0
Syria,,34.802075,38.996815,24JAN2020,0
Syria,,34.802075,38.996815,25JAN2020,0
Syria,,34.802075,38.996815,26JAN2020,0
Syria,,34.802075,38.996815,27JAN2020,0
Syria,,34.802075,38.996815,28JAN2020,0
Syria,,34.802075,38.996815,29JAN2020,0
Syria,,34.802075,38.996815,30JAN2020,0
Syria,,34.802075,38.996815,31JAN2020,0
Syria,,34.802075,38.996815,01FEB2020,0
Syria,,34.802075,38.996815,02FEB2020,0
Syria,,34.802075,38.996815,03FEB2020,0
Syria,,34.802075,38.996815,04FEB2020,0
Syria,,34.802075,38.996815,05FEB2020,0
Syria,,34.802075,38.996815,06FEB2020,0
Syria,,34.802075,38.996815,07FEB2020,0
Syria,,34.802075,38.996815,08FEB2020,0
Syria,,34.802075,38.996815,09FEB2020,0
Syria,,34.802075,38.996815,10FEB2020,0
Syria,,34.802075,38.996815,11FEB2020,0
Syria,,34.802075,38.996815,12FEB2020,0
Syria,,34.802075,38.996815,13FEB2020,0
Syria,,34.802075,38.996815,14FEB2020,0
Syria,,34.802075,38.996815,15FEB2020,0
Syria,,34.802075,38.996815,16FEB2020,0
Syria,,34.802075,38.996815,17FEB2020,0
Syria,,34.802075,38.996815,18FEB2020,0
Syria,,34.802075,38.996815,19FEB2020,0
Syria,,34.802075,38.996815,20FEB2020,0
Syria,,34.802075,38.996815,21FEB2020,0
Syria,,34.802075,38.996815,22FEB2020,0
Syria,,34.802075,38.996815,23FEB2020,0
Syria,,34.802075,38.996815,24FEB2020,0
Syria,,34.802075,38.996815,25FEB2020,0
Syria,,34.802075,38.996815,26FEB2020,0
Syria,,34.802075,38.996815,27FEB2020,0
Syria,,34.802075,38.996815,28FEB2020,0
Syria,,34.802075,38.996815,29FEB2020,0
Syria,,34.802075,38.996815,01MAR2020,0
Syria,,34.802075,38.996815,02MAR2020,0
Syria,,34.802075,38.996815,03MAR2020,0
Syria,,34.802075,38.996815,04MAR2020,0
Syria,,34.802075,38.996815,05MAR2020,0
Syria,,34.802075,38.996815,06MAR2020,0
Syria,,34.802075,38.996815,07MAR2020,0
Syria,,34.802075,38.996815,08MAR2020,0
Syria,,34.802075,38.996815,09MAR2020,0
Syria,,34.802075,38.996815,10MAR2020,0
Syria,,34.802075,38.996815,11MAR2020,0
Syria,,34.802075,38.996815,12MAR2020,0
Syria,,34.802075,38.996815,13MAR2020,0
Syria,,34.802075,38.996815,14MAR2020,0
Syria,,34.802075,38.996815,15MAR2020,0
Syria,,34.802075,38.996815,16MAR2020,0
Syria,,34.802075,38.996815,17MAR2020,0
Syria,,34.802075,38.996815,18MAR2020,0
Syria,,34.802075,38.996815,19MAR2020,0
Syria,,34.802075,38.996815,20MAR2020,0
Syria,,34.802075,38.996815,21MAR2020,0
Syria,,34.802075,38.996815,22MAR2020,0
Syria,,34.802075,38.996815,23MAR2020,1
Syria,,34.802075,38.996815,24MAR2020,1
Syria,,34.802075,38.996815,25MAR2020,1
Syria,,34.802075,38.996815,26MAR2020,5
Syria,,34.802075,38.996815,27MAR2020,5
Syria,,34.802075,38.996815,28MAR2020,5
Syria,,34.802075,38.996815,29MAR2020,5
Syria,,34.802075,38.996815,30MAR2020,9
Syria,,34.802075,38.996815,31MAR2020,10
Syria,,34.802075,38.996815,01APR2020,10
Syria,,34.802075,38.996815,02APR2020,10
Syria,,34.802075,38.996815,03APR2020,16
Syria,,34.802075,38.996815,04APR2020,16
Syria,,34.802075,38.996815,05APR2020,16
Syria,,34.802075,38.996815,06APR2020,19
Syria,,34.802075,38.996815,07APR2020,19
Syria,,34.802075,38.996815,08APR2020,19
Syria,,34.802075,38.996815,09APR2020,19
Syria,,34.802075,38.996815,10APR2020,19
Syria,,34.802075,38.996815,11APR2020,19
Syria,,34.802075,38.996815,12APR2020,25
Syria,,34.802075,38.996815,13APR2020,25
Syria,,34.802075,38.996815,14APR2020,25
Syria,,34.802075,38.996815,15APR2020,29
Syria,,34.802075,38.996815,16APR2020,33
Syria,,34.802075,38.996815,17APR2020,33
Syria,,34.802075,38.996815,18APR2020,38
Taiwan*,,23.7,121,23JAN2020,1
Taiwan*,,23.7,121,24JAN2020,1
Taiwan*,,23.7,121,25JAN2020,3
Taiwan*,,23.7,121,26JAN2020,3
Taiwan*,,23.7,121,27JAN2020,4
Taiwan*,,23.7,121,28JAN2020,5
Taiwan*,,23.7,121,29JAN2020,8
Taiwan*,,23.7,121,30JAN2020,8
Taiwan*,,23.7,121,31JAN2020,9
Taiwan*,,23.7,121,01FEB2020,10
Taiwan*,,23.7,121,02FEB2020,10
Taiwan*,,23.7,121,03FEB2020,10
Taiwan*,,23.7,121,04FEB2020,10
Taiwan*,,23.7,121,05FEB2020,11
Taiwan*,,23.7,121,06FEB2020,11
Taiwan*,,23.7,121,07FEB2020,16
Taiwan*,,23.7,121,08FEB2020,16
Taiwan*,,23.7,121,09FEB2020,17
Taiwan*,,23.7,121,10FEB2020,18
Taiwan*,,23.7,121,11FEB2020,18
Taiwan*,,23.7,121,12FEB2020,18
Taiwan*,,23.7,121,13FEB2020,18
Taiwan*,,23.7,121,14FEB2020,18
Taiwan*,,23.7,121,15FEB2020,18
Taiwan*,,23.7,121,16FEB2020,18
Taiwan*,,23.7,121,17FEB2020,20
Taiwan*,,23.7,121,18FEB2020,22
Taiwan*,,23.7,121,19FEB2020,22
Taiwan*,,23.7,121,20FEB2020,23
Taiwan*,,23.7,121,21FEB2020,24
Taiwan*,,23.7,121,22FEB2020,26
Taiwan*,,23.7,121,23FEB2020,26
Taiwan*,,23.7,121,24FEB2020,28
Taiwan*,,23.7,121,25FEB2020,30
Taiwan*,,23.7,121,26FEB2020,31
Taiwan*,,23.7,121,27FEB2020,32
Taiwan*,,23.7,121,28FEB2020,32
Taiwan*,,23.7,121,29FEB2020,34
Taiwan*,,23.7,121,01MAR2020,39
Taiwan*,,23.7,121,02MAR2020,40
Taiwan*,,23.7,121,03MAR2020,41
Taiwan*,,23.7,121,04MAR2020,42
Taiwan*,,23.7,121,05MAR2020,42
Taiwan*,,23.7,121,06MAR2020,44
Taiwan*,,23.7,121,07MAR2020,45
Taiwan*,,23.7,121,08MAR2020,45
Taiwan*,,23.7,121,09MAR2020,45
Taiwan*,,23.7,121,10MAR2020,45
Taiwan*,,23.7,121,11MAR2020,47
Taiwan*,,23.7,121,12MAR2020,48
Taiwan*,,23.7,121,13MAR2020,49
Taiwan*,,23.7,121,14MAR2020,50
Taiwan*,,23.7,121,15MAR2020,53
Taiwan*,,23.7,121,16MAR2020,59
Taiwan*,,23.7,121,17MAR2020,67
Taiwan*,,23.7,121,18MAR2020,77
Taiwan*,,23.7,121,19MAR2020,100
Taiwan*,,23.7,121,20MAR2020,108
Taiwan*,,23.7,121,21MAR2020,135
Taiwan*,,23.7,121,22MAR2020,153
Taiwan*,,23.7,121,23MAR2020,169
Taiwan*,,23.7,121,24MAR2020,195
Taiwan*,,23.7,121,25MAR2020,215
Taiwan*,,23.7,121,26MAR2020,235
Taiwan*,,23.7,121,27MAR2020,252
Taiwan*,,23.7,121,28MAR2020,267
Taiwan*,,23.7,121,29MAR2020,283
Taiwan*,,23.7,121,30MAR2020,298
Taiwan*,,23.7,121,31MAR2020,306
Taiwan*,,23.7,121,01APR2020,322
Taiwan*,,23.7,121,02APR2020,329
Taiwan*,,23.7,121,03APR2020,339
Taiwan*,,23.7,121,04APR2020,348
Taiwan*,,23.7,121,05APR2020,355
Taiwan*,,23.7,121,06APR2020,363
Taiwan*,,23.7,121,07APR2020,373
Taiwan*,,23.7,121,08APR2020,376
Taiwan*,,23.7,121,09APR2020,379
Taiwan*,,23.7,121,10APR2020,380
Taiwan*,,23.7,121,11APR2020,382
Taiwan*,,23.7,121,12APR2020,385
Taiwan*,,23.7,121,13APR2020,388
Taiwan*,,23.7,121,14APR2020,393
Taiwan*,,23.7,121,15APR2020,393
Taiwan*,,23.7,121,16APR2020,395
Taiwan*,,23.7,121,17APR2020,395
Taiwan*,,23.7,121,18APR2020,395
Tanzania,,-6.369,34.8888,23JAN2020,0
Tanzania,,-6.369,34.8888,24JAN2020,0
Tanzania,,-6.369,34.8888,25JAN2020,0
Tanzania,,-6.369,34.8888,26JAN2020,0
Tanzania,,-6.369,34.8888,27JAN2020,0
Tanzania,,-6.369,34.8888,28JAN2020,0
Tanzania,,-6.369,34.8888,29JAN2020,0
Tanzania,,-6.369,34.8888,30JAN2020,0
Tanzania,,-6.369,34.8888,31JAN2020,0
Tanzania,,-6.369,34.8888,01FEB2020,0
Tanzania,,-6.369,34.8888,02FEB2020,0
Tanzania,,-6.369,34.8888,03FEB2020,0
Tanzania,,-6.369,34.8888,04FEB2020,0
Tanzania,,-6.369,34.8888,05FEB2020,0
Tanzania,,-6.369,34.8888,06FEB2020,0
Tanzania,,-6.369,34.8888,07FEB2020,0
Tanzania,,-6.369,34.8888,08FEB2020,0
Tanzania,,-6.369,34.8888,09FEB2020,0
Tanzania,,-6.369,34.8888,10FEB2020,0
Tanzania,,-6.369,34.8888,11FEB2020,0
Tanzania,,-6.369,34.8888,12FEB2020,0
Tanzania,,-6.369,34.8888,13FEB2020,0
Tanzania,,-6.369,34.8888,14FEB2020,0
Tanzania,,-6.369,34.8888,15FEB2020,0
Tanzania,,-6.369,34.8888,16FEB2020,0
Tanzania,,-6.369,34.8888,17FEB2020,0
Tanzania,,-6.369,34.8888,18FEB2020,0
Tanzania,,-6.369,34.8888,19FEB2020,0
Tanzania,,-6.369,34.8888,20FEB2020,0
Tanzania,,-6.369,34.8888,21FEB2020,0
Tanzania,,-6.369,34.8888,22FEB2020,0
Tanzania,,-6.369,34.8888,23FEB2020,0
Tanzania,,-6.369,34.8888,24FEB2020,0
Tanzania,,-6.369,34.8888,25FEB2020,0
Tanzania,,-6.369,34.8888,26FEB2020,0
Tanzania,,-6.369,34.8888,27FEB2020,0
Tanzania,,-6.369,34.8888,28FEB2020,0
Tanzania,,-6.369,34.8888,29FEB2020,0
Tanzania,,-6.369,34.8888,01MAR2020,0
Tanzania,,-6.369,34.8888,02MAR2020,0
Tanzania,,-6.369,34.8888,03MAR2020,0
Tanzania,,-6.369,34.8888,04MAR2020,0
Tanzania,,-6.369,34.8888,05MAR2020,0
Tanzania,,-6.369,34.8888,06MAR2020,0
Tanzania,,-6.369,34.8888,07MAR2020,0
Tanzania,,-6.369,34.8888,08MAR2020,0
Tanzania,,-6.369,34.8888,09MAR2020,0
Tanzania,,-6.369,34.8888,10MAR2020,0
Tanzania,,-6.369,34.8888,11MAR2020,0
Tanzania,,-6.369,34.8888,12MAR2020,0
Tanzania,,-6.369,34.8888,13MAR2020,0
Tanzania,,-6.369,34.8888,14MAR2020,0
Tanzania,,-6.369,34.8888,15MAR2020,0
Tanzania,,-6.369,34.8888,16MAR2020,0
Tanzania,,-6.369,34.8888,17MAR2020,1
Tanzania,,-6.369,34.8888,18MAR2020,1
Tanzania,,-6.369,34.8888,19MAR2020,3
Tanzania,,-6.369,34.8888,20MAR2020,6
Tanzania,,-6.369,34.8888,21MAR2020,6
Tanzania,,-6.369,34.8888,22MAR2020,6
Tanzania,,-6.369,34.8888,23MAR2020,12
Tanzania,,-6.369,34.8888,24MAR2020,12
Tanzania,,-6.369,34.8888,25MAR2020,12
Tanzania,,-6.369,34.8888,26MAR2020,12
Tanzania,,-6.369,34.8888,27MAR2020,13
Tanzania,,-6.369,34.8888,28MAR2020,13
Tanzania,,-6.369,34.8888,29MAR2020,14
Tanzania,,-6.369,34.8888,30MAR2020,14
Tanzania,,-6.369,34.8888,31MAR2020,19
Tanzania,,-6.369,34.8888,01APR2020,19
Tanzania,,-6.369,34.8888,02APR2020,20
Tanzania,,-6.369,34.8888,03APR2020,20
Tanzania,,-6.369,34.8888,04APR2020,20
Tanzania,,-6.369,34.8888,05APR2020,20
Tanzania,,-6.369,34.8888,06APR2020,22
Tanzania,,-6.369,34.8888,07APR2020,24
Tanzania,,-6.369,34.8888,08APR2020,24
Tanzania,,-6.369,34.8888,09APR2020,25
Tanzania,,-6.369,34.8888,10APR2020,25
Tanzania,,-6.369,34.8888,11APR2020,32
Tanzania,,-6.369,34.8888,12APR2020,32
Tanzania,,-6.369,34.8888,13APR2020,32
Tanzania,,-6.369,34.8888,14APR2020,49
Tanzania,,-6.369,34.8888,15APR2020,53
Tanzania,,-6.369,34.8888,16APR2020,88
Tanzania,,-6.369,34.8888,17APR2020,94
Tanzania,,-6.369,34.8888,18APR2020,147
Thailand,,15,101,23JAN2020,2
Thailand,,15,101,24JAN2020,3
Thailand,,15,101,25JAN2020,5
Thailand,,15,101,26JAN2020,7
Thailand,,15,101,27JAN2020,8
Thailand,,15,101,28JAN2020,8
Thailand,,15,101,29JAN2020,14
Thailand,,15,101,30JAN2020,14
Thailand,,15,101,31JAN2020,14
Thailand,,15,101,01FEB2020,19
Thailand,,15,101,02FEB2020,19
Thailand,,15,101,03FEB2020,19
Thailand,,15,101,04FEB2020,19
Thailand,,15,101,05FEB2020,25
Thailand,,15,101,06FEB2020,25
Thailand,,15,101,07FEB2020,25
Thailand,,15,101,08FEB2020,25
Thailand,,15,101,09FEB2020,32
Thailand,,15,101,10FEB2020,32
Thailand,,15,101,11FEB2020,32
Thailand,,15,101,12FEB2020,33
Thailand,,15,101,13FEB2020,33
Thailand,,15,101,14FEB2020,33
Thailand,,15,101,15FEB2020,33
Thailand,,15,101,16FEB2020,33
Thailand,,15,101,17FEB2020,34
Thailand,,15,101,18FEB2020,35
Thailand,,15,101,19FEB2020,35
Thailand,,15,101,20FEB2020,35
Thailand,,15,101,21FEB2020,35
Thailand,,15,101,22FEB2020,35
Thailand,,15,101,23FEB2020,35
Thailand,,15,101,24FEB2020,35
Thailand,,15,101,25FEB2020,35
Thailand,,15,101,26FEB2020,37
Thailand,,15,101,27FEB2020,40
Thailand,,15,101,28FEB2020,40
Thailand,,15,101,29FEB2020,41
Thailand,,15,101,01MAR2020,42
Thailand,,15,101,02MAR2020,42
Thailand,,15,101,03MAR2020,43
Thailand,,15,101,04MAR2020,43
Thailand,,15,101,05MAR2020,43
Thailand,,15,101,06MAR2020,47
Thailand,,15,101,07MAR2020,48
Thailand,,15,101,08MAR2020,50
Thailand,,15,101,09MAR2020,50
Thailand,,15,101,10MAR2020,50
Thailand,,15,101,11MAR2020,53
Thailand,,15,101,12MAR2020,59
Thailand,,15,101,13MAR2020,70
Thailand,,15,101,14MAR2020,75
Thailand,,15,101,15MAR2020,82
Thailand,,15,101,16MAR2020,114
Thailand,,15,101,17MAR2020,147
Thailand,,15,101,18MAR2020,177
Thailand,,15,101,19MAR2020,212
Thailand,,15,101,20MAR2020,272
Thailand,,15,101,21MAR2020,322
Thailand,,15,101,22MAR2020,411
Thailand,,15,101,23MAR2020,599
Thailand,,15,101,24MAR2020,721
Thailand,,15,101,25MAR2020,827
Thailand,,15,101,26MAR2020,934
Thailand,,15,101,27MAR2020,1045
Thailand,,15,101,28MAR2020,1136
Thailand,,15,101,29MAR2020,1245
Thailand,,15,101,30MAR2020,1388
Thailand,,15,101,31MAR2020,1524
Thailand,,15,101,01APR2020,1651
Thailand,,15,101,02APR2020,1771
Thailand,,15,101,03APR2020,1875
Thailand,,15,101,04APR2020,1978
Thailand,,15,101,05APR2020,2067
Thailand,,15,101,06APR2020,2169
Thailand,,15,101,07APR2020,2220
Thailand,,15,101,08APR2020,2258
Thailand,,15,101,09APR2020,2369
Thailand,,15,101,10APR2020,2423
Thailand,,15,101,11APR2020,2473
Thailand,,15,101,12APR2020,2518
Thailand,,15,101,13APR2020,2551
Thailand,,15,101,14APR2020,2579
Thailand,,15,101,15APR2020,2613
Thailand,,15,101,16APR2020,2643
Thailand,,15,101,17APR2020,2672
Thailand,,15,101,18APR2020,2700
Timor-Leste,,-8.874217,125.727539,23JAN2020,0
Timor-Leste,,-8.874217,125.727539,24JAN2020,0
Timor-Leste,,-8.874217,125.727539,25JAN2020,0
Timor-Leste,,-8.874217,125.727539,26JAN2020,0
Timor-Leste,,-8.874217,125.727539,27JAN2020,0
Timor-Leste,,-8.874217,125.727539,28JAN2020,0
Timor-Leste,,-8.874217,125.727539,29JAN2020,0
Timor-Leste,,-8.874217,125.727539,30JAN2020,0
Timor-Leste,,-8.874217,125.727539,31JAN2020,0
Timor-Leste,,-8.874217,125.727539,01FEB2020,0
Timor-Leste,,-8.874217,125.727539,02FEB2020,0
Timor-Leste,,-8.874217,125.727539,03FEB2020,0
Timor-Leste,,-8.874217,125.727539,04FEB2020,0
Timor-Leste,,-8.874217,125.727539,05FEB2020,0
Timor-Leste,,-8.874217,125.727539,06FEB2020,0
Timor-Leste,,-8.874217,125.727539,07FEB2020,0
Timor-Leste,,-8.874217,125.727539,08FEB2020,0
Timor-Leste,,-8.874217,125.727539,09FEB2020,0
Timor-Leste,,-8.874217,125.727539,10FEB2020,0
Timor-Leste,,-8.874217,125.727539,11FEB2020,0
Timor-Leste,,-8.874217,125.727539,12FEB2020,0
Timor-Leste,,-8.874217,125.727539,13FEB2020,0
Timor-Leste,,-8.874217,125.727539,14FEB2020,0
Timor-Leste,,-8.874217,125.727539,15FEB2020,0
Timor-Leste,,-8.874217,125.727539,16FEB2020,0
Timor-Leste,,-8.874217,125.727539,17FEB2020,0
Timor-Leste,,-8.874217,125.727539,18FEB2020,0
Timor-Leste,,-8.874217,125.727539,19FEB2020,0
Timor-Leste,,-8.874217,125.727539,20FEB2020,0
Timor-Leste,,-8.874217,125.727539,21FEB2020,0
Timor-Leste,,-8.874217,125.727539,22FEB2020,0
Timor-Leste,,-8.874217,125.727539,23FEB2020,0
Timor-Leste,,-8.874217,125.727539,24FEB2020,0
Timor-Leste,,-8.874217,125.727539,25FEB2020,0
Timor-Leste,,-8.874217,125.727539,26FEB2020,0
Timor-Leste,,-8.874217,125.727539,27FEB2020,0
Timor-Leste,,-8.874217,125.727539,28FEB2020,0
Timor-Leste,,-8.874217,125.727539,29FEB2020,0
Timor-Leste,,-8.874217,125.727539,01MAR2020,0
Timor-Leste,,-8.874217,125.727539,02MAR2020,0
Timor-Leste,,-8.874217,125.727539,03MAR2020,0
Timor-Leste,,-8.874217,125.727539,04MAR2020,0
Timor-Leste,,-8.874217,125.727539,05MAR2020,0
Timor-Leste,,-8.874217,125.727539,06MAR2020,0
Timor-Leste,,-8.874217,125.727539,07MAR2020,0
Timor-Leste,,-8.874217,125.727539,08MAR2020,0
Timor-Leste,,-8.874217,125.727539,09MAR2020,0
Timor-Leste,,-8.874217,125.727539,10MAR2020,0
Timor-Leste,,-8.874217,125.727539,11MAR2020,0
Timor-Leste,,-8.874217,125.727539,12MAR2020,0
Timor-Leste,,-8.874217,125.727539,13MAR2020,0
Timor-Leste,,-8.874217,125.727539,14MAR2020,0
Timor-Leste,,-8.874217,125.727539,15MAR2020,0
Timor-Leste,,-8.874217,125.727539,16MAR2020,0
Timor-Leste,,-8.874217,125.727539,17MAR2020,0
Timor-Leste,,-8.874217,125.727539,18MAR2020,0
Timor-Leste,,-8.874217,125.727539,19MAR2020,0
Timor-Leste,,-8.874217,125.727539,20MAR2020,0
Timor-Leste,,-8.874217,125.727539,21MAR2020,0
Timor-Leste,,-8.874217,125.727539,22MAR2020,0
Timor-Leste,,-8.874217,125.727539,23MAR2020,1
Timor-Leste,,-8.874217,125.727539,24MAR2020,1
Timor-Leste,,-8.874217,125.727539,25MAR2020,1
Timor-Leste,,-8.874217,125.727539,26MAR2020,1
Timor-Leste,,-8.874217,125.727539,27MAR2020,1
Timor-Leste,,-8.874217,125.727539,28MAR2020,1
Timor-Leste,,-8.874217,125.727539,29MAR2020,1
Timor-Leste,,-8.874217,125.727539,30MAR2020,1
Timor-Leste,,-8.874217,125.727539,31MAR2020,1
Timor-Leste,,-8.874217,125.727539,01APR2020,1
Timor-Leste,,-8.874217,125.727539,02APR2020,1
Timor-Leste,,-8.874217,125.727539,03APR2020,1
Timor-Leste,,-8.874217,125.727539,04APR2020,1
Timor-Leste,,-8.874217,125.727539,05APR2020,1
Timor-Leste,,-8.874217,125.727539,06APR2020,1
Timor-Leste,,-8.874217,125.727539,07APR2020,1
Timor-Leste,,-8.874217,125.727539,08APR2020,1
Timor-Leste,,-8.874217,125.727539,09APR2020,1
Timor-Leste,,-8.874217,125.727539,10APR2020,1
Timor-Leste,,-8.874217,125.727539,11APR2020,2
Timor-Leste,,-8.874217,125.727539,12APR2020,2
Timor-Leste,,-8.874217,125.727539,13APR2020,2
Timor-Leste,,-8.874217,125.727539,14APR2020,4
Timor-Leste,,-8.874217,125.727539,15APR2020,6
Timor-Leste,,-8.874217,125.727539,16APR2020,8
Timor-Leste,,-8.874217,125.727539,17APR2020,18
Timor-Leste,,-8.874217,125.727539,18APR2020,18
Togo,,8.6195,0.8248,23JAN2020,0
Togo,,8.6195,0.8248,24JAN2020,0
Togo,,8.6195,0.8248,25JAN2020,0
Togo,,8.6195,0.8248,26JAN2020,0
Togo,,8.6195,0.8248,27JAN2020,0
Togo,,8.6195,0.8248,28JAN2020,0
Togo,,8.6195,0.8248,29JAN2020,0
Togo,,8.6195,0.8248,30JAN2020,0
Togo,,8.6195,0.8248,31JAN2020,0
Togo,,8.6195,0.8248,01FEB2020,0
Togo,,8.6195,0.8248,02FEB2020,0
Togo,,8.6195,0.8248,03FEB2020,0
Togo,,8.6195,0.8248,04FEB2020,0
Togo,,8.6195,0.8248,05FEB2020,0
Togo,,8.6195,0.8248,06FEB2020,0
Togo,,8.6195,0.8248,07FEB2020,0
Togo,,8.6195,0.8248,08FEB2020,0
Togo,,8.6195,0.8248,09FEB2020,0
Togo,,8.6195,0.8248,10FEB2020,0
Togo,,8.6195,0.8248,11FEB2020,0
Togo,,8.6195,0.8248,12FEB2020,0
Togo,,8.6195,0.8248,13FEB2020,0
Togo,,8.6195,0.8248,14FEB2020,0
